"class_name","method_name","method_qualified","dependency_kind","param_name","type_name","type_qualified","file_path","line_number"
"firebase::firestore::jni::ArenaRef","reset","firebase::firestore::jni::ArenaRef::reset","parameter","object","Object &","Object &","firestore/src/jni/arena_ref.cc",234
"firebase::firestore::jni::ArenaRef","ArenaRef","firebase::firestore::jni::ArenaRef::ArenaRef","parameter","env","Env &","Env &","firestore/src/jni/arena_ref.cc",225
"firebase::firestore::jni::ArenaRef","ArenaRef","firebase::firestore::jni::ArenaRef::ArenaRef","parameter","object","error","error","firestore/src/jni/arena_ref.cc",225
"firebase::firestore::jni::ArenaRef","ArenaRef","firebase::firestore::jni::ArenaRef::ArenaRef","parameter","(unnamed parameter 0)","ArenaRef &","ArenaRef &","firestore/src/jni/arena_ref.h",75
"firebase::firestore::jni::ArenaRef","ArenaRef","firebase::firestore::jni::ArenaRef::ArenaRef","parameter","(unnamed parameter 0)","ArenaRef &&","ArenaRef &&","firestore/src/jni/arena_ref.h",76
"firebase::firestore::Wrapper","operator=","firebase::firestore::Wrapper::operator=","parameter","wrapper","Wrapper &","Wrapper &","firestore/src/android/wrapper.h",44
"firebase::firestore::Wrapper","operator=","firebase::firestore::Wrapper::operator=","parameter","wrapper","Wrapper &&","Wrapper &&","firestore/src/android/wrapper.h",45
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","parameter","firestore","FirestoreInternal *","FirestoreInternal *","firestore/src/android/wrapper.cc",39
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","parameter","rhs","Wrapper *","Wrapper *","firestore/src/android/wrapper.cc",53
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","parameter","obj","Object &","Object &","firestore/src/android/wrapper.cc",39
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","parameter","wrapper","Wrapper &","Wrapper &","firestore/src/android/wrapper.h",37
"firebase::firestore::Wrapper","Wrapper","firebase::firestore::Wrapper::Wrapper","parameter","wrapper","Wrapper &&","Wrapper &&","firestore/src/android/wrapper.h",38
"firebase::firestore::ConverterImpl","operator=","firebase::firestore::ConverterImpl::operator=","parameter","(unnamed parameter 0)","ConverterImpl &","ConverterImpl &","firestore/src/main/converter_main.h",30
"firebase::firestore::ConverterImpl","operator=","firebase::firestore::ConverterImpl::operator=","parameter","(unnamed parameter 0)","ConverterImpl &","ConverterImpl &","firestore/src/main/converter_main.h",68
"firebase::firestore::ConverterImpl","operator=","firebase::firestore::ConverterImpl::operator=","parameter","(unnamed parameter 0)","ConverterImpl &","ConverterImpl &","firestore/src/android/converter_android.h",30
"firebase::firestore::ConverterImpl","operator=","firebase::firestore::ConverterImpl::operator=","parameter","(unnamed parameter 0)","ConverterImpl &","ConverterImpl &","firestore/src/android/converter_android.h",68
"firebase::firestore::ConverterImpl","operator=","firebase::firestore::ConverterImpl::operator=","parameter","(unnamed parameter 0)","ConverterImpl &&","ConverterImpl &&","firestore/src/main/converter_main.h",30
"firebase::firestore::ConverterImpl","operator=","firebase::firestore::ConverterImpl::operator=","parameter","(unnamed parameter 0)","ConverterImpl &&","ConverterImpl &&","firestore/src/main/converter_main.h",68
"firebase::firestore::ConverterImpl","operator=","firebase::firestore::ConverterImpl::operator=","parameter","(unnamed parameter 0)","ConverterImpl &&","ConverterImpl &&","firestore/src/android/converter_android.h",30
"firebase::firestore::ConverterImpl","operator=","firebase::firestore::ConverterImpl::operator=","parameter","(unnamed parameter 0)","ConverterImpl &&","ConverterImpl &&","firestore/src/android/converter_android.h",68
"firebase::firestore::ConverterImpl","GetInternal","firebase::firestore::ConverterImpl::GetInternal","parameter","from","PublicT &","PublicT &","firestore/src/android/converter_android.h",60
"firebase::firestore::ConverterImpl","GetInternal","firebase::firestore::ConverterImpl::GetInternal","parameter","from","PublicT *","PublicT *","firestore/src/main/converter_main.h",85
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","parameter","firestore","FirestoreInternal *","FirestoreInternal *","firestore/src/android/converter_android.h",51
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","parameter","env","Env &","Env &","firestore/src/android/converter_android.h",44
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","parameter","env","Env &","Env &","firestore/src/android/converter_android.h",51
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","parameter","object","Object &","Object &","firestore/src/android/converter_android.h",44
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","parameter","object","Object &","Object &","firestore/src/android/converter_android.h",51
"firebase::firestore::ConverterImpl","MakePublicFromInternal","firebase::firestore::ConverterImpl::MakePublicFromInternal","parameter","from","InternalT *","InternalT *","firestore/src/android/converter_android.h",39
"firebase::firestore::ConverterImpl","MakePublicFromInternal","firebase::firestore::ConverterImpl::MakePublicFromInternal","parameter","from","InternalT &&","InternalT &&","firestore/src/main/converter_main.h",70
"firebase::firestore::ConverterImpl","MakePublicFromInternal","firebase::firestore::ConverterImpl::MakePublicFromInternal","parameter","from","InternalT &&","InternalT &&","firestore/src/android/converter_android.h",32
"firebase::firestore::ConverterImpl","MakePublicFromCore","firebase::firestore::ConverterImpl::MakePublicFromCore","parameter","args","Args","Args","firestore/src/main/converter_main.h",79
"firebase::firestore::ConverterImpl","MakePublicFromCore","firebase::firestore::ConverterImpl::MakePublicFromCore","parameter","from","CoreT &&","CoreT &&","firestore/src/main/converter_main.h",79
"firebase::firestore::InternalTypeMap<void>","operator=","firebase::firestore::InternalTypeMap<void>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<void> &","InternalTypeMap<void> &","firestore/src/common/type_mapping.h",124
"firebase::firestore::InternalTypeMap<void>","operator=","firebase::firestore::InternalTypeMap<void>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<void> &&","InternalTypeMap<void> &&","firestore/src/common/type_mapping.h",124
"firebase::firestore::InternalTypeMap<LoadBundleTaskProgress>","operator=","firebase::firestore::InternalTypeMap<LoadBundleTaskProgress>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<LoadBundleTaskProgress> &","InternalTypeMap<LoadBundleTaskProgress> &","firestore/src/common/type_mapping.h",120
"firebase::firestore::InternalTypeMap<LoadBundleTaskProgress>","operator=","firebase::firestore::InternalTypeMap<LoadBundleTaskProgress>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<LoadBundleTaskProgress> &&","InternalTypeMap<LoadBundleTaskProgress> &&","firestore/src/common/type_mapping.h",120
"firebase::firestore::InternalTypeMap<WriteBatch>","operator=","firebase::firestore::InternalTypeMap<WriteBatch>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<WriteBatch> &","InternalTypeMap<WriteBatch> &","firestore/src/common/type_mapping.h",116
"firebase::firestore::InternalTypeMap<WriteBatch>","operator=","firebase::firestore::InternalTypeMap<WriteBatch>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<WriteBatch> &&","InternalTypeMap<WriteBatch> &&","firestore/src/common/type_mapping.h",116
"firebase::firestore::InternalTypeMap<Transaction>","operator=","firebase::firestore::InternalTypeMap<Transaction>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<Transaction> &","InternalTypeMap<Transaction> &","firestore/src/common/type_mapping.h",112
"firebase::firestore::InternalTypeMap<Transaction>","operator=","firebase::firestore::InternalTypeMap<Transaction>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<Transaction> &&","InternalTypeMap<Transaction> &&","firestore/src/common/type_mapping.h",112
"firebase::firestore::InternalTypeMap<QuerySnapshot>","operator=","firebase::firestore::InternalTypeMap<QuerySnapshot>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<QuerySnapshot> &","InternalTypeMap<QuerySnapshot> &","firestore/src/common/type_mapping.h",108
"firebase::firestore::InternalTypeMap<QuerySnapshot>","operator=","firebase::firestore::InternalTypeMap<QuerySnapshot>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<QuerySnapshot> &&","InternalTypeMap<QuerySnapshot> &&","firestore/src/common/type_mapping.h",108
"firebase::firestore::InternalTypeMap<Query>","operator=","firebase::firestore::InternalTypeMap<Query>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<Query> &","InternalTypeMap<Query> &","firestore/src/common/type_mapping.h",104
"firebase::firestore::InternalTypeMap<Query>","operator=","firebase::firestore::InternalTypeMap<Query>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<Query> &&","InternalTypeMap<Query> &&","firestore/src/common/type_mapping.h",104
"firebase::firestore::InternalTypeMap<ListenerRegistration>","operator=","firebase::firestore::InternalTypeMap<ListenerRegistration>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<ListenerRegistration> &","InternalTypeMap<ListenerRegistration> &","firestore/src/common/type_mapping.h",100
"firebase::firestore::InternalTypeMap<ListenerRegistration>","operator=","firebase::firestore::InternalTypeMap<ListenerRegistration>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<ListenerRegistration> &&","InternalTypeMap<ListenerRegistration> &&","firestore/src/common/type_mapping.h",100
"firebase::firestore::InternalTypeMap<Firestore>","operator=","firebase::firestore::InternalTypeMap<Firestore>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<Firestore> &","InternalTypeMap<Firestore> &","firestore/src/common/type_mapping.h",96
"firebase::firestore::InternalTypeMap<Firestore>","operator=","firebase::firestore::InternalTypeMap<Firestore>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<Firestore> &&","InternalTypeMap<Firestore> &&","firestore/src/common/type_mapping.h",96
"firebase::firestore::InternalTypeMap<FieldValue>","operator=","firebase::firestore::InternalTypeMap<FieldValue>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<FieldValue> &","InternalTypeMap<FieldValue> &","firestore/src/common/type_mapping.h",92
"firebase::firestore::InternalTypeMap<FieldValue>","operator=","firebase::firestore::InternalTypeMap<FieldValue>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<FieldValue> &&","InternalTypeMap<FieldValue> &&","firestore/src/common/type_mapping.h",92
"firebase::firestore::InternalTypeMap<Filter>","operator=","firebase::firestore::InternalTypeMap<Filter>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<Filter> &","InternalTypeMap<Filter> &","firestore/src/common/type_mapping.h",88
"firebase::firestore::InternalTypeMap<Filter>","operator=","firebase::firestore::InternalTypeMap<Filter>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<Filter> &&","InternalTypeMap<Filter> &&","firestore/src/common/type_mapping.h",88
"firebase::firestore::InternalTypeMap<DocumentSnapshot>","operator=","firebase::firestore::InternalTypeMap<DocumentSnapshot>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<DocumentSnapshot> &","InternalTypeMap<DocumentSnapshot> &","firestore/src/common/type_mapping.h",84
"firebase::firestore::InternalTypeMap<DocumentSnapshot>","operator=","firebase::firestore::InternalTypeMap<DocumentSnapshot>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<DocumentSnapshot> &&","InternalTypeMap<DocumentSnapshot> &&","firestore/src/common/type_mapping.h",84
"firebase::firestore::InternalTypeMap<DocumentReference>","operator=","firebase::firestore::InternalTypeMap<DocumentReference>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<DocumentReference> &","InternalTypeMap<DocumentReference> &","firestore/src/common/type_mapping.h",80
"firebase::firestore::InternalTypeMap<DocumentReference>","operator=","firebase::firestore::InternalTypeMap<DocumentReference>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<DocumentReference> &&","InternalTypeMap<DocumentReference> &&","firestore/src/common/type_mapping.h",80
"firebase::firestore::InternalTypeMap<DocumentChange>","operator=","firebase::firestore::InternalTypeMap<DocumentChange>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<DocumentChange> &","InternalTypeMap<DocumentChange> &","firestore/src/common/type_mapping.h",76
"firebase::firestore::InternalTypeMap<DocumentChange>","operator=","firebase::firestore::InternalTypeMap<DocumentChange>::operator=","parameter","(unnamed parameter 0)","InternalTypeMap<DocumentChange> &&","InternalTypeMap<DocumentChange> &&","firestore/src/common/type_mapping.h",76
