"caller_class","caller_method","caller_qualified","callee_function","line_number"
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","firebase::firestore::Promise<Query>::future",456
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","std::__1::move",606
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::MutexLock::MutexLock",605
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::MutexLock::~MutexLock",608
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::FirestoreInternal::user_callback_executor",612
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::FirestoreInternal::GetEnv",578
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::FirestoreInternal::GetEnv",587
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture",580
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture",614
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::jni::Local<Object>::~Local",616
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::jni::Env::~Env",582
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::jni::Env::~Env",616
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::EventListenerInternal::Create",611
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::LoadBundleTaskInternal::AddProgressListener",612
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::operator->",580
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::operator->",614
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","std::__1::list<LambdaEventListener<LoadBundleTaskProgress>, allocator<LambdaEventListener<LoadBundleTaskProgress>>>::push_back",606
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","std::__1::list<LambdaEventListener<LoadBundleTaskProgress>, allocator<LambdaEventListener<LoadBundleTaskProgress>>>::back",607
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::jni::Local<LoadBundleTaskInternal>::~Local",582
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::jni::Local<LoadBundleTaskInternal>::~Local",616
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::(unnamed namespace)::CreateLoadBundleTask",579
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::(unnamed namespace)::CreateLoadBundleTask",588
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise",394
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise",419
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::Promise<LoadBundleTaskProgress>::~Promise",414
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::Promise<LoadBundleTaskProgress>::~Promise",441
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::Promise<LoadBundleTaskProgress>::future",413
"firebase::firestore::FirestoreInternal","LoadBundle","firebase::firestore::FirestoreInternal::LoadBundle","firebase::firestore::Promise<LoadBundleTaskProgress>::future",440
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","std::__1::move",546
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","std::__1::function<..(..)>::function",320
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","std::__1::function<..(..)>::function",546
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","std::__1::function<..(..)>::~function",326
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","std::__1::function<..(..)>::~function",546
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::ListenerRegistration::ListenerRegistration",539
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::ListenerRegistration::ListenerRegistration",540
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::jni::Env::ok",539
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::LambdaEventListener<void>::LambdaEventListener",546
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::GetEnv",532
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener",547
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::jni::Local<Object>::~Local",542
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::jni::Object::operator bool",539
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::jni::Env::~Env",542
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::EventListenerInternal::Create",533
"firebase::firestore::FirestoreInternal","AddSnapshotsInSyncListener","firebase::firestore::FirestoreInternal::AddSnapshotsInSyncListener","firebase::firestore::ListenerRegistrationInternal::ListenerRegistrationInternal",540
"firebase::firestore::FirestoreInternal","ClearPersistence","firebase::firestore::FirestoreInternal::ClearPersistence","firebase::firestore::FirestoreInternal::GetEnv",525
"firebase::firestore::FirestoreInternal","ClearPersistence","firebase::firestore::FirestoreInternal::ClearPersistence","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture",527
"firebase::firestore::FirestoreInternal","ClearPersistence","firebase::firestore::FirestoreInternal::ClearPersistence","firebase::firestore::jni::Env::~Env",528
"firebase::firestore::FirestoreInternal","ClearPersistence","firebase::firestore::FirestoreInternal::ClearPersistence","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::operator->",527
"firebase::firestore::FirestoreInternal","ClearPersistence","firebase::firestore::FirestoreInternal::ClearPersistence","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise",304
"firebase::firestore::FirestoreInternal","ClearPersistence","firebase::firestore::FirestoreInternal::ClearPersistence","firebase::firestore::Promise<void>::future",306
"firebase::firestore::FirestoreInternal","ClearPersistence","firebase::firestore::FirestoreInternal::ClearPersistence","firebase::firestore::Promise<void>::~Promise",307
"firebase::firestore::FirestoreInternal","WaitForPendingWrites","firebase::firestore::FirestoreInternal::WaitForPendingWrites","firebase::firestore::FirestoreInternal::GetEnv",519
"firebase::firestore::FirestoreInternal","WaitForPendingWrites","firebase::firestore::FirestoreInternal::WaitForPendingWrites","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture",521
"firebase::firestore::FirestoreInternal","WaitForPendingWrites","firebase::firestore::FirestoreInternal::WaitForPendingWrites","firebase::firestore::jni::Env::~Env",522
"firebase::firestore::FirestoreInternal","WaitForPendingWrites","firebase::firestore::FirestoreInternal::WaitForPendingWrites","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::operator->",521
"firebase::firestore::FirestoreInternal","WaitForPendingWrites","firebase::firestore::FirestoreInternal::WaitForPendingWrites","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise",297
"firebase::firestore::FirestoreInternal","WaitForPendingWrites","firebase::firestore::FirestoreInternal::WaitForPendingWrites","firebase::firestore::Promise<void>::future",299
"firebase::firestore::FirestoreInternal","WaitForPendingWrites","firebase::firestore::FirestoreInternal::WaitForPendingWrites","firebase::firestore::Promise<void>::~Promise",300
"firebase::firestore::FirestoreInternal","EnableNetwork","firebase::firestore::FirestoreInternal::EnableNetwork","firebase::firestore::FirestoreInternal::GetEnv",507
"firebase::firestore::FirestoreInternal","EnableNetwork","firebase::firestore::FirestoreInternal::EnableNetwork","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture",509
"firebase::firestore::FirestoreInternal","EnableNetwork","firebase::firestore::FirestoreInternal::EnableNetwork","firebase::firestore::jni::Env::~Env",510
"firebase::firestore::FirestoreInternal","EnableNetwork","firebase::firestore::FirestoreInternal::EnableNetwork","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::operator->",509
"firebase::firestore::FirestoreInternal","EnableNetwork","firebase::firestore::FirestoreInternal::EnableNetwork","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise",283
"firebase::firestore::FirestoreInternal","EnableNetwork","firebase::firestore::FirestoreInternal::EnableNetwork","firebase::firestore::Promise<void>::future",285
"firebase::firestore::FirestoreInternal","EnableNetwork","firebase::firestore::FirestoreInternal::EnableNetwork","firebase::firestore::Promise<void>::~Promise",286
"firebase::firestore::FirestoreInternal","DisableNetwork","firebase::firestore::FirestoreInternal::DisableNetwork","firebase::firestore::FirestoreInternal::GetEnv",501
"firebase::firestore::FirestoreInternal","DisableNetwork","firebase::firestore::FirestoreInternal::DisableNetwork","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture",503
"firebase::firestore::FirestoreInternal","DisableNetwork","firebase::firestore::FirestoreInternal::DisableNetwork","firebase::firestore::jni::Env::~Env",504
"firebase::firestore::FirestoreInternal","DisableNetwork","firebase::firestore::FirestoreInternal::DisableNetwork","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::operator->",503
"firebase::firestore::FirestoreInternal","DisableNetwork","firebase::firestore::FirestoreInternal::DisableNetwork","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise",277
"firebase::firestore::FirestoreInternal","DisableNetwork","firebase::firestore::FirestoreInternal::DisableNetwork","firebase::firestore::Promise<void>::future",279
"firebase::firestore::FirestoreInternal","DisableNetwork","firebase::firestore::FirestoreInternal::DisableNetwork","firebase::firestore::Promise<void>::~Promise",280
"firebase::firestore::FirestoreInternal","batch","firebase::firestore::FirestoreInternal::batch","firebase::firestore::WriteBatch::WriteBatch",471
