"class_name","method_name","method_qualified","dependency_kind","type_name","type_qualified"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","Alloc","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::Alloc","return","SafeFutureHandle<PublicT>","SafeFutureHandle<PublicT>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","Alloc","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::Alloc","return","SafeFutureHandle<void>","SafeFutureHandle<void>"
"firebase::firestore::jni::Local<GeoPointInternal>","get","firebase::firestore::jni::Local<GeoPointInternal>::get","return","error","error"
"firebase::firestore::jni::Local<GeoPointInternal>","CastTo","firebase::firestore::jni::Local<GeoPointInternal>::CastTo","return","U","U"
"firebase::firestore::jni::Local<GeoPointInternal>","CastTo","firebase::firestore::jni::Local<GeoPointInternal>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Class","operator=","firebase::firestore::jni::Class::operator=","return","Class &","Class &"
"firebase::firestore::jni::Class","get","firebase::firestore::jni::Class::get","return","error","error"
"firebase::firestore::jni::Class","GetName","firebase::firestore::jni::Class::GetName","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::jni::Class","GetClassName","firebase::firestore::jni::Class::GetClassName","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::jni::Global<Object>","operator=","firebase::firestore::jni::Global<Object>::operator=","return","Global<Object> &","Global<Object> &"
"firebase::firestore::jni::Global<Object>","get","firebase::firestore::jni::Global<Object>::get","return","error","error"
"firebase::firestore::jni::Task","operator=","firebase::firestore::jni::Task::operator=","return","Task &","Task &"
"firebase::firestore::jni::Task","GetException","firebase::firestore::jni::Task::GetException","return","Local<Throwable>","Local<Throwable>"
"firebase::firestore::jni::Task","GetResult","firebase::firestore::jni::Task::GetResult","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::Local<Task>","get","firebase::firestore::jni::Local<Task>::get","return","error","error"
"firebase::firestore::jni::Local<Task>","CastTo","firebase::firestore::jni::Local<Task>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Task>","CastTo","firebase::firestore::jni::Local<Task>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::JniRunnableBase","operator=","firebase::firestore::JniRunnableBase::operator=","return","JniRunnableBase &","JniRunnableBase &"
"firebase::firestore::JniRunnableBase","RunOnMainThread","firebase::firestore::JniRunnableBase::RunOnMainThread","return","Local<Task>","Local<Task>"
"firebase::firestore::JniRunnableBase","RunOnNewThread","firebase::firestore::JniRunnableBase::RunOnNewThread","return","Local<Task>","Local<Task>"
"firebase::firestore::JniRunnableBase","GetJavaRunnable","firebase::firestore::JniRunnableBase::GetJavaRunnable","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::Integer","operator=","firebase::firestore::jni::Integer::operator=","return","Integer &","Integer &"
"firebase::firestore::jni::Integer","GetClass","firebase::firestore::jni::Integer::GetClass","return","Class","Class"
"firebase::firestore::jni::Integer","Create","firebase::firestore::jni::Integer::Create","return","Local<Integer>","Local<Integer>"
"firebase::firestore::jni::StaticMethodBase","operator=","firebase::firestore::jni::StaticMethodBase::operator=","return","StaticMethodBase &","StaticMethodBase &"
"firebase::firestore::jni::StaticMethodBase","id","firebase::firestore::jni::StaticMethodBase::id","return","error","error"
"firebase::firestore::jni::StaticMethodBase","clazz","firebase::firestore::jni::StaticMethodBase::clazz","return","error","error"
"firebase::firestore::jni::StaticFieldBase","operator=","firebase::firestore::jni::StaticFieldBase::operator=","return","StaticFieldBase &","StaticFieldBase &"
"firebase::firestore::jni::StaticFieldBase","id","firebase::firestore::jni::StaticFieldBase::id","return","error","error"
"firebase::firestore::jni::StaticFieldBase","clazz","firebase::firestore::jni::StaticFieldBase::clazz","return","error","error"
"firebase::firestore::jni::Throwable","operator=","firebase::firestore::jni::Throwable::operator=","return","Throwable &","Throwable &"
"firebase::firestore::jni::Throwable","get","firebase::firestore::jni::Throwable::get","return","error","error"
"firebase::firestore::jni::Throwable","GetMessage","firebase::firestore::jni::Throwable::GetMessage","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::jni::ArenaRef","operator=","firebase::firestore::jni::ArenaRef::operator=","return","ArenaRef &","ArenaRef &"
"firebase::firestore::jni::ArenaRef","get","firebase::firestore::jni::ArenaRef::get","return","Local<Object>","Local<Object>"
"firebase::firestore::Wrapper","operator=","firebase::firestore::Wrapper::operator=","return","Wrapper &","Wrapper &"
"firebase::firestore::Wrapper","ToJava","firebase::firestore::Wrapper::ToJava","return","Local<Object>","Local<Object>"
"firebase::firestore::Wrapper","firestore_internal","firebase::firestore::Wrapper::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::ConverterImpl","operator=","firebase::firestore::ConverterImpl::operator=","return","ConverterImpl &","ConverterImpl &"
"firebase::firestore::ConverterImpl","GetInternal","firebase::firestore::ConverterImpl::GetInternal","return","InternalT *","InternalT *"
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","return","Query","Query"
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","return","AggregateQuery","AggregateQuery"
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","return","AggregateQuerySnapshot","AggregateQuerySnapshot"
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","return","QuerySnapshot","QuerySnapshot"
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","return","DocumentSnapshot","DocumentSnapshot"
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","return","CollectionReference","CollectionReference"
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","return","DocumentReference","DocumentReference"
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","return","DocumentChange","DocumentChange"
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","return","LoadBundleTaskProgress","LoadBundleTaskProgress"
"firebase::firestore::ConverterImpl","MakePublicFromJava","firebase::firestore::ConverterImpl::MakePublicFromJava","return","PublicT","PublicT"
"firebase::firestore::ConverterImpl","MakePublicFromInternal","firebase::firestore::ConverterImpl::MakePublicFromInternal","return","PublicT","PublicT"
"firebase::firestore::ConverterImpl","MakePublicFromCore","firebase::firestore::ConverterImpl::MakePublicFromCore","return","PublicT","PublicT"
"firebase::firestore::InternalTypeMap<void>","operator=","firebase::firestore::InternalTypeMap<void>::operator=","return","InternalTypeMap<void> &","InternalTypeMap<void> &"
"firebase::firestore::InternalTypeMap<LoadBundleTaskProgress>","operator=","firebase::firestore::InternalTypeMap<LoadBundleTaskProgress>::operator=","return","InternalTypeMap<LoadBundleTaskProgress> &","InternalTypeMap<LoadBundleTaskProgress> &"
"firebase::firestore::InternalTypeMap<WriteBatch>","operator=","firebase::firestore::InternalTypeMap<WriteBatch>::operator=","return","InternalTypeMap<WriteBatch> &","InternalTypeMap<WriteBatch> &"
"firebase::firestore::InternalTypeMap<Transaction>","operator=","firebase::firestore::InternalTypeMap<Transaction>::operator=","return","InternalTypeMap<Transaction> &","InternalTypeMap<Transaction> &"
"firebase::firestore::InternalTypeMap<QuerySnapshot>","operator=","firebase::firestore::InternalTypeMap<QuerySnapshot>::operator=","return","InternalTypeMap<QuerySnapshot> &","InternalTypeMap<QuerySnapshot> &"
"firebase::firestore::InternalTypeMap<Query>","operator=","firebase::firestore::InternalTypeMap<Query>::operator=","return","InternalTypeMap<Query> &","InternalTypeMap<Query> &"
"firebase::firestore::InternalTypeMap<ListenerRegistration>","operator=","firebase::firestore::InternalTypeMap<ListenerRegistration>::operator=","return","InternalTypeMap<ListenerRegistration> &","InternalTypeMap<ListenerRegistration> &"
"firebase::firestore::InternalTypeMap<Firestore>","operator=","firebase::firestore::InternalTypeMap<Firestore>::operator=","return","InternalTypeMap<Firestore> &","InternalTypeMap<Firestore> &"
"firebase::firestore::InternalTypeMap<FieldValue>","operator=","firebase::firestore::InternalTypeMap<FieldValue>::operator=","return","InternalTypeMap<FieldValue> &","InternalTypeMap<FieldValue> &"
"firebase::firestore::InternalTypeMap<Filter>","operator=","firebase::firestore::InternalTypeMap<Filter>::operator=","return","InternalTypeMap<Filter> &","InternalTypeMap<Filter> &"
"firebase::firestore::InternalTypeMap<DocumentSnapshot>","operator=","firebase::firestore::InternalTypeMap<DocumentSnapshot>::operator=","return","InternalTypeMap<DocumentSnapshot> &","InternalTypeMap<DocumentSnapshot> &"
"firebase::firestore::InternalTypeMap<DocumentReference>","operator=","firebase::firestore::InternalTypeMap<DocumentReference>::operator=","return","InternalTypeMap<DocumentReference> &","InternalTypeMap<DocumentReference> &"
"firebase::firestore::InternalTypeMap<DocumentChange>","operator=","firebase::firestore::InternalTypeMap<DocumentChange>::operator=","return","InternalTypeMap<DocumentChange> &","InternalTypeMap<DocumentChange> &"
"firebase::firestore::InternalTypeMap<CollectionReference>","operator=","firebase::firestore::InternalTypeMap<CollectionReference>::operator=","return","InternalTypeMap<CollectionReference> &","InternalTypeMap<CollectionReference> &"
"firebase::firestore::InternalTypeMap<AggregateQuerySnapshot>","operator=","firebase::firestore::InternalTypeMap<AggregateQuerySnapshot>::operator=","return","InternalTypeMap<AggregateQuerySnapshot> &","InternalTypeMap<AggregateQuerySnapshot> &"
"firebase::firestore::InternalTypeMap<AggregateQuery>","operator=","firebase::firestore::InternalTypeMap<AggregateQuery>::operator=","return","InternalTypeMap<AggregateQuery> &","InternalTypeMap<AggregateQuery> &"
"firebase::firestore::EventListener<void>","operator=","firebase::firestore::EventListener<void>::operator=","return","EventListener<void> &","EventListener<void> &"
"firebase::firestore::LambdaEventListener<void>","operator=","firebase::firestore::LambdaEventListener<void>::operator=","return","LambdaEventListener<void> &","LambdaEventListener<void> &"
"firebase::firestore::FirestoreInternalWeakReference","operator=","firebase::firestore::FirestoreInternalWeakReference::operator=","return","FirestoreInternalWeakReference &","FirestoreInternalWeakReference &"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Future<void>","Future<void>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","unknown","unknown"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","SafeFutureHandle<void>","SafeFutureHandle<void>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Future<DocumentSnapshot>","Future<DocumentSnapshot>"
"firebase::firestore::FirestoreInternalWeakReference","Run","firebase::firestore::FirestoreInternalWeakReference::Run","return","Future<QuerySnapshot>","Future<QuerySnapshot>"
